mean_nni,median_nni,range_nni,mean_hr,max_hr,min_hr,nni_50,nni_20,csi,cvi,Modified_csi,lf_hf_ratio,total_power,vlf,encode
682.1099999999999,690.8,265.6,89.38497818737358,116.41443538998837,76.82458386683739,6,8,1.447673152006887,5.044075049563374,579.4864762805421,0.18135241296249352,7010.1860256133705,56.2303118252592,0
689.29,690.8,303.5,88.68082672249743,116.41443538998837,73.26901941629015,6,8,1.6773435701967232,5.100219748143531,770.9796525191771,0.2750323877894783,8317.391141173157,340.943157834299,0
683.44,690.8,303.5,89.51753278379638,116.41443538998837,73.26901941629015,7,8,1.268560673102833,5.1670602636063485,547.6423144847151,0.4064378806797709,7939.930776402689,488.8501960334242,0
665.94,657.6,303.5,92.34725688488803,116.41443538998837,73.26901941629015,7,8,1.5072328170655758,5.238544045194723,770.0918634623946,0.3115104089310065,4926.942419927138,68.32566496121318,0
663.92,657.6,303.5,92.56031215226818,116.41443538998837,73.26901941629015,8,9,1.0807819628231623,5.257716362493725,478.0411840736617,0.35688571856858925,5741.016810365702,252.1101902955958,0
656.56,657.6,303.5,93.3596179725395,116.41443538998837,73.26901941629015,7,9,1.2532513205604023,5.192035039726849,553.4453924713661,0.3134206534004976,6519.708575901062,360.22815306632856,0
651.0600000000001,657.6,303.5,94.46734994168412,116.41443538998837,73.26901941629015,7,9,1.1326384741332767,5.2532999303441015,510.2546016731629,0.17014792698324688,5605.507738058434,160.1018748624746,0
701.9800000000001,693.05,505.5999999999999,88.68185018562495,115.60693641618496,58.55943782939684,7,9,0.9107406213131236,5.541949654091757,512.9403791594615,0.18318715689246184,4157.150777731957,97.17357437454363,0
708.05,702.3,505.5999999999999,87.8611507117109,115.60693641618496,58.55943782939684,8,9,0.5950116000603219,5.477421261185055,251.47729457298206,0.8261924086347331,4861.403692923039,577.3240569979095,0
715.4100000000001,725.45,505.5999999999999,86.99626214964475,115.60693641618496,58.55943782939684,8,9,0.6008389864789425,5.4806770579321205,256.13898620391234,0.6900189256546817,4542.640131538301,273.74576794962854,0
712.0999999999999,708.9,505.5999999999999,87.37226862013675,115.60693641618496,58.55943782939684,7,9,0.6075018971516905,5.4809319062704684,260.48781383980054,0.24784214583654104,7107.102234992339,66.57463267423955,0
693.72,702.3,505.5999999999999,89.49269780746381,115.60693641618496,58.55943782939684,7,9,0.6311933421015538,5.467808944788451,271.7365681485564,0.28538459736993876,10860.432881675839,542.5765203920977,0
696.0200000000001,702.3,505.5999999999999,89.14554905213421,115.60693641618496,58.55943782939684,6,8,0.6364537036823255,5.462272598380956,273.39245592111746,0.332054487202442,10728.440310524767,676.9581728805255,0
693.25,702.3,524.3999999999999,89.77496199618184,119.95201919232308,58.55943782939684,6,8,0.7710607963804343,5.5141492686442986,386.99697302816895,0.4313311915453799,7486.279392321426,495.52372348482567,0
680.7699999999999,669.6500000000001,524.3999999999999,91.39940683651722,119.95201919232308,58.55943782939684,7,8,0.7334183305227375,5.511079692349012,357.7399866721601,0.9830661317116979,4501.28880410848,355.6573923570313,0
671.4599999999999,638.6,524.3999999999999,92.68485734549901,119.95201919232308,58.55943782939684,6,7,0.8351272135132776,5.531020367901789,444.7737397023259,0.9302259330267596,3164.8163016086028,55.451580083761705,0
688.71,666.8,524.3999999999999,89.80095329173301,119.95201919232308,58.55943782939684,6,7,1.7629352533025753,5.409705359728476,1186.3346723791662,0.698816879685634,4920.304082942344,434.72579078752824,0
656.7,666.8,252.09999999999997,92.46168800418013,119.95201919232308,79.75541672205237,5,6,1.4742047338875013,4.876161092421574,490.8143461828322,0.5542782722175684,4341.781082437742,358.10377105448714,0
665.7499999999999,666.8,287.50000000000006,91.47294913896391,119.95201919232308,76.17113114129744,5,6,1.7059969921067868,4.970416321048888,681.0445975446709,0.6869587451197052,4648.030696283287,500.7581287917533,0
663.64,666.8,287.50000000000006,91.70309674465801,119.95201919232308,76.17113114129744,6,6,1.6120996528577802,4.957781537064748,616.5646129095637,0.6051212791651845,3429.5347719711335,190.37056670779884,0
671.27,666.8,287.50000000000006,90.88394627348008,119.95201919232308,76.17113114129744,6,6,1.9536273509540527,5.000020257660067,863.5206329152172,0.6344456702985322,2756.9548500907326,29.919487956241312,0
690.1899999999999,698.0,324.09999999999997,88.71551845642503,119.95201919232308,72.78903311901007,6,7,2.2531023377473045,5.063905069924011,1151.1287803897567,0.8041586355627949,2378.5138239813205,89.78031557252125,0
724.85,717.85,488.50000000000006,85.43975446472987,119.95201919232308,60.68574896328512,6,7,3.911303660099609,5.142362128335128,2881.7968727852654,1.128581728551705,1378.4569772204763,56.526879998238705,0
750.6,744.45,374.4000000000001,81.36325387847896,97.6721471593684,60.68574896328512,6,7,1.6819266692448815,5.221558486542083,890.2045889366495,1.3292907630490234,1372.8239852168135,35.88176203608609,0
761.4799999999999,744.45,374.4000000000001,79.91595485151262,97.6721471593684,60.68574896328512,6,8,1.4621635465389677,5.167397386297333,677.9421268343076,0.7968813352409059,3517.5677723104345,240.10343713760608,0
766.72,744.45,322.0,79.14829015807466,89.99550022498875,60.68574896328512,6,8,1.30442078130929,5.1143307102386775,537.3928932523803,0.5667342895714256,5386.342074682283,405.58027149734414,0
774.1899999999999,761.95,322.0,78.30235413326055,89.99550022498875,60.68574896328512,7,9,1.125551556788649,5.089296105765919,418.5006553190388,0.4614735857827662,8393.593290252524,591.7648509747982,0
784.8900000000001,776.45,322.0,77.17939097983307,89.99550022498875,60.68574896328512,6,9,1.0990585078335544,5.060621091125215,390.6985183939689,0.3117811600152665,8392.189262574444,221.1193855526766,0
790.49,776.45,322.0,76.67381040096467,89.99550022498875,60.68574896328512,5,9,1.1809462266111124,5.077057735013183,443.48001316977656,0.2781257665710621,7453.4268867008595,38.639955269175594,0
793.37,776.45,322.0,76.36285796517059,89.99550022498875,60.68574896328512,5,9,1.089581298913462,5.064079943038523,387.1947253627963,0.40642918084040985,6588.445029111239,274.42408651595963,0
778.03,763.1,355.4000000000001,78.21024534213161,94.74182851729039,60.68574896328512,6,9,1.3013271255262344,5.182702893459424,579.3368725394711,0.45305563069329763,4465.868571055736,293.637359638644,0
753.7700000000001,758.85,407.0,81.2459371823709,103.14595152140278,60.68574896328512,6,9,2.100117143789576,5.216107191149879,1234.294733310249,0.22516807463548547,2574.7355990579144,27.280270024173358,0
748.22,758.85,351.5,81.60685221317482,103.14595152140278,64.29489927132447,6,9,1.0416221056935138,5.231208872889304,438.7021053091894,0.382605856495869,4618.316302225303,221.7288124277049,0
749.4100000000001,763.1,351.5,81.48440867645122,103.14595152140278,64.29489927132447,7,9,0.8810327543864147,5.229691945031967,340.6701285585017,0.14597958829688817,5520.800770747141,12.551251173649156,0
737.59,763.1,351.5,83.08097960589323,103.14595152140278,64.29489927132447,7,9,0.9432507641064806,5.305329993650632,411.72358471725164,0.12092086345712408,6796.547349616134,31.399561424476776,0
743.9100000000001,763.1,351.5,82.30173373464797,103.14595152140278,64.29489927132447,7,9,0.872965413703098,5.281101992709078,356.4893440620352,0.0693446027921202,7704.516239564,46.2004774926527,0
746.26,764.8,351.5,82.06870212931504,103.14595152140278,64.29489927132447,8,9,0.8798026785563389,5.287688676082699,363.4312416268596,0.03268896608011732,7619.394795696047,35.93795064068404,0
732.8399999999999,744.95,351.5,83.53369046371775,103.14595152140278,64.29489927132447,9,9,0.8291157024846301,5.278488112326586,328.9779322292721,0.02779212634038784,6470.9958852795335,1.7667845278425505,0
711.15,703.5999999999999,351.5,85.99458932603139,103.14595152140278,64.29489927132447,9,9,0.7885995508133975,5.250329430520868,295.4265367396508,0.10687342502340402,5000.662859344055,132.00644677433428,0
707.5800000000002,700.8,351.5,86.38371276281607,103.14595152140278,64.29489927132447,9,9,0.7902964516203702,5.240556318737625,293.0644955768047,0.11640337455530515,2853.6931093357543,96.65177071510064,0
720.6600000000001,727.0999999999999,351.5,84.76190525462846,103.14595152140278,64.29489927132447,8,9,0.7663007733817352,5.219494091085636,273.11524416427767,0.096676525248494,1670.9495247567331,24.158479523704848,0
713.4200000000001,727.0999999999999,423.90000000000003,86.22818581424943,117.8087571176124,64.29489927132447,8,9,1.4325923350579353,5.306635974263529,771.7949310332186,0.122281987492952,1635.0205575567059,83.5898004661569,0
706.27,727.0999999999999,352.40000000000003,86.76167604262352,117.8087571176124,69.62980155506557,8,9,0.5514296958479609,5.152882246448356,154.41032908864815,0.0722917434546953,1163.7613205332575,2.5198147935994677,0
692.0699999999999,700.8,352.40000000000003,88.52564769187242,117.8087571176124,69.62980155506557,8,9,0.41133886250571067,5.0737483407036885,90.81838704925651,0.11034451218283133,781.2987343156993,10.383914927738633,0
703.6600000000001,725.0999999999999,352.40000000000003,86.95518344059815,117.8087571176124,69.62980155506557,8,9,0.3186171265744708,4.955704302678628,54.04503797269441,0.25244752504877604,709.898469380964,49.18337735854043,0
697.48,700.8,352.40000000000003,87.71557080259107,117.8087571176124,69.62980155506557,8,9,0.33362938903524153,4.9728147243758025,59.06141021280963,0.0448422521499275,705.8575791818478,6.801745242492995,0
707.08,700.8,376.40000000000003,86.89205165622128,117.8087571176124,67.74302811335666,8,9,0.542825310612377,5.230315445519737,164.8723609718257,0.03150543247287244,763.6244502549102,2.8502519024798127,0
736.87,725.0999999999999,465.90000000000003,84.18593206517508,117.8087571176124,61.52584085315832,8,9,1.0103868364711324,5.495679389284186,568.2915701362335,0.8253203764076172,1729.761397385079,220.18644198248649,0
742.72,725.0999999999999,465.90000000000003,83.36879032176617,117.8087571176124,61.52584085315832,8,9,0.6977856284103678,5.44331299131734,307.0715112515908,0.6101246720558295,4123.354827112568,221.9930582320822,0
770.0000000000001,745.0,487.8,81.1023806496358,117.8087571176124,60.17450606759603,9,9,0.7926498552530318,5.587060003642502,438.6842868794117,0.3455031165372558,8193.434777593187,68.72880030403994,0
765.3700000000001,721.8499999999999,487.8,81.60887964435017,117.8087571176124,60.17450606759603,9,9,0.7742569938141048,5.589408697040806,424.65090504693825,0.3491306059699013,9419.058537478188,181.6973657343401,0
784.78,721.8499999999999,369.5,78.35800108925653,95.60229445506693,60.17450606759603,8,8,0.7069734796867004,5.429025919270883,308.0474681087757,0.3992715279548839,7668.521264988063,416.98472177107857,0
767.5,710.5999999999999,369.5,80.10455787670251,95.60229445506693,60.17450606759603,7,7,0.8614153103992217,5.450600979034148,424.7362899465083,0.9955869413718329,7183.461802370333,1073.7825553184161,0
767.8299999999999,710.5999999999999,366.20000000000005,80.05455192144784,95.10223490252021,60.17450606759603,7,7,0.8770965810692327,5.4492133008646935,435.69018613994274,1.0908547720053066,5086.905800703145,721.7894507920167,0
807.45,710.5999999999999,491.19999999999993,77.1360676116956,95.10223490252021,53.47117012743963,7,7,0.8791636581453782,5.673871734870351,566.2920419478211,0.4761176671323834,5232.768839601734,63.536592243357234,0
808.62,710.5999999999999,491.19999999999993,76.98150142942879,95.10223490252021,53.47117012743963,7,7,0.5808519921113888,5.611180038151065,282.93602242221533,0.5644097783811879,10015.315085745024,864.5810731754744,0
785.32,696.15,491.19999999999993,79.39978326647675,95.10223490252021,53.47117012743963,6,7,0.6569335836380837,5.655826553364593,358.25765033832386,0.2555999093139401,10330.07021045559,303.5693621906634,0
756.0899999999999,687.0999999999999,491.19999999999993,82.03325863349656,95.10223490252021,53.47117012743963,5,7,0.633325200166168,5.592307249685682,315.20549387956873,0.10571729718928308,11301.508158614517,18.733856033227887,0
757.49,694.0999999999999,491.19999999999993,81.85797755933906,95.10223490252021,53.47117012743963,4,6,0.8255371465036007,5.624952111260574,487.0583413471667,0.10862588001903987,16241.223346995666,145.68069452238097,0
725.58,685.9,491.19999999999993,84.69008447470335,95.10223490252021,53.47117012743963,3,6,0.6687894410663366,5.471576883952718,297.6614230312733,0.19899202613863745,19584.021450202046,583.897392833713,0
705.52,681.3499999999999,604.8999999999999,87.93213821069351,116.00928074245938,53.47117012743963,4,7,0.824470982838471,5.583492367034726,463.456786994945,0.23631259590664408,16419.228021837254,465.29672631625374,0
693.43,678.9,604.8999999999999,89.70257023857525,116.00928074245938,53.47117012743963,5,8,0.8712834682595889,5.613643635301745,521.2679560891967,0.27872046385046034,9595.287129933637,148.78998323198294,0
696.4799999999999,678.9,604.8999999999999,89.3333168652641,116.00928074245938,53.47117012743963,5,8,0.8404236999511437,5.612266110919097,493.0381123454988,0.7488129012712393,3687.189015618803,184.3481673880504,0
701.92,681.3499999999999,604.8999999999999,88.57838302917813,116.00928074245938,53.47117012743963,4,8,1.6110356476349355,5.562794499745739,1236.1038958838012,0.69736268026433,3597.05365216648,498.84632119740525,0
662.9200000000001,681.3499999999999,214.89999999999998,91.42686771019184,116.00928074245938,81.95601693757683,3,8,1.2341191256694266,4.82600147345815,354.84309693560044,0.19942531805886657,3485.481445945553,118.69315542360891,0
649.64,680.45,214.89999999999998,93.56966376860886,116.00928074245938,81.95601693757683,4,8,1.0211030024692234,4.94794288536235,307.3093489076525,0.16828508970104059,3526.8412026638316,81.69293636490409,0
650.54,680.45,214.89999999999998,93.4446323921007,116.00928074245938,81.95601693757683,5,8,0.8795369276654711,4.945581865714929,245.00336551059,0.1187118909221943,2887.3290550763495,7.593477807547441,0
662.4599999999999,681.65,284.9,92.13893698414856,116.00928074245938,74.80364044383494,6,9,1.0555637413234007,5.097661185476731,383.7578641819793,0.08908315457050271,2116.7047002992317,4.17080468745274,0
660.8500000000001,680.6,284.9,92.3411298092922,116.00928074245938,74.80364044383494,7,9,0.9238741852353654,5.09102856029624,311.8412255486542,0.02578716763041598,1388.1824261979157,6.342582302434131,0
670.2399999999999,684.25,284.9,91.26459988141627,116.00928074245938,74.80364044383494,7,9,1.2849537655967047,5.143459411885208,543.3265881146098,0.019393085759139495,1842.1136681562484,3.9079313845372305,0
693.42,702.3499999999999,255.10000000000002,87.67435271504749,109.68921389396709,74.80364044383494,6,9,0.9500039010586893,5.013850961312155,297.5182176704772,0.16106686379686347,2813.7328213231317,26.69616786597637,0
718.67,725.75,288.0,84.55955227301311,109.68921389396709,71.8562874251497,6,9,1.0672963412541694,5.023585821140904,358.2782477643919,0.29721375222194446,2377.5590718719222,40.80314570005574,0
730.5400000000002,740.55,291.1,83.37831893604087,109.68921389396709,71.59050232669132,6,8,1.2891900719754712,5.095569204634364,516.7256626348371,0.7154950188823104,1021.9883486940907,16.81756488840292,0
740.0200000000001,760.45,291.1,82.31435090730744,109.68921389396709,71.59050232669132,7,8,1.2455204586976398,5.096102326256673,490.99544311239436,1.0092587572496257,813.3598791705514,39.99073145147563,0
740.1200000000001,760.45,291.1,82.30317152974128,109.68921389396709,71.59050232669132,6,8,1.7204191968651128,5.04538272383885,751.8700435127552,0.8756379161645893,1675.4871181038668,168.57992484279524,0
757.96,760.45,176.39999999999998,79.6055487342238,90.67553271875471,71.59050232669132,5,7,1.0244374076736802,4.749491916311312,245.73900806584035,0.6350524707008433,1934.3035550702475,146.16798704981494,0
752.91,760.45,226.89999999999998,80.35474938904991,98.1675392670157,71.59050232669132,5,7,1.575020768865037,4.846228045070273,523.6528239748437,0.658109710692033,2479.7499751257064,243.90632251957237,0
723.9599999999999,741.05,325.5,84.57941850892706,117.05033164260631,71.59050232669132,5,7,2.6195397169567762,5.030582626410434,1388.765101422781,1.060564154070516,4155.08386570662,548.0426223294196,0
708.53,741.05,325.5,87.14151659328135,117.05033164260631,71.59050232669132,4,6,3.7080311343065793,5.046707381345396,2382.6966197626734,1.1242804097521353,4325.367963344194,411.58988619967255,0
682.72,729.25,325.5,91.04618460043471,117.05033164260631,71.59050232669132,4,5,4.1115159783873185,5.093269708344414,2935.2008717765684,0.9160538712627678,4666.8532354584095,192.58093277026174,0
713.78,729.25,546.9999999999999,88.69801784884294,117.05033164260631,56.62514156285391,4,5,1.4482871952752425,5.667619170267726,1188.7529880651716,0.7631249692791404,10765.430711761848,902.594967567406,0
699.2499999999999,707.55,546.9999999999999,90.21182364308308,117.05033164260631,56.62514156285391,5,6,1.0160042758371843,5.670753088665386,701.0029536302841,0.6190194267505149,18840.480519279947,1864.3094848928554,0
719.8299999999999,707.55,546.9999999999999,88.80045039096765,117.05033164260631,56.62514156285391,5,6,1.0989158017473228,5.802873178089306,918.085686482482,0.3727895019568121,26740.379172663525,1300.1155536546498,0
698.34,650.45,546.9999999999999,91.72484001818893,117.05033164260631,56.62514156285391,6,6,0.8030926672072646,5.812992869069109,580.2897845724125,0.29290671004012075,24414.166280206176,178.72941645481046,0
722.8199999999999,650.45,546.9999999999999,89.6760143887752,117.05033164260631,56.62514156285391,7,7,0.789388204829942,5.886664594595499,615.5569604815169,0.4677444944982264,16867.7408144856,545.2119660208394,0
711.8,613.2,546.9999999999999,91.1576416726593,117.05033164260631,56.62514156285391,7,7,0.6866581301149093,5.878694093496538,494.8321361943208,0.9699964810024811,12029.959225143099,1442.1069401693221,0
746.28,652.45,546.9999999999999,87.6170383735728,117.05033164260631,56.62514156285391,7,7,0.6923550736162466,5.914413956268877,522.0358118214664,1.4838600448402954,6578.616488268053,1175.324059340618,0
770.6099999999999,722.8,545.8,83.84956308733834,116.77695601401325,56.62514156285391,8,8,0.4896462549022343,5.783967237201912,267.18204787980295,0.7897062284386901,1956.50142959296,254.67604802742832,0
789.7099999999999,737.9,545.8,80.83975449934591,116.77695601401325,56.62514156285391,8,9,0.2600399642108922,5.509849487787213,75.41971558168298,0.2689219776629725,897.6899616003099,24.850570058752908,0
813.31,752.8499999999999,494.39999999999986,77.16419280031856,106.15711252653927,56.62514156285391,7,9,0.32964209591084076,5.491641786227246,105.41074755550078,0.15631246553916242,538.7289302814287,17.801472024820153,0
