mean_nni,median_nni,range_nni,mean_hr,max_hr,min_hr,nni_50,nni_20,csi,cvi,Modified_csi,lf_hf_ratio,total_power,vlf,encode
1.318602922648545,-0.07365334972660934,0.6051152593795333,-1.3446854445942875,-2.278321306607605,-1.602435535637175,0.057166195047502734,2.892493014184143,1.260786869248798,4.951896858662664,423.5561041176861,0.1027598076150887,3041.2029010999613,7.8460317978889185,0
2.0232317212471176,-0.07365334972660934,2.998685349865068,-1.8326108598758493,-2.278321306607605,-3.6003972189193774,0.057166195047502734,2.892493014184143,2.131779563900029,5.12621095113744,1138.2008809891267,0.16565037834459578,3547.433043955817,97.90730760175671,0
2.6364468519952178,1.4870852607829042,2.998685349865068,-2.382375223217634,-2.278321306607605,-3.6003972189193774,1.0289915108550527,2.892493014184143,1.860248214710743,5.176070261307766,982.6332946289566,0.4866268644228299,7096.254760945827,344.434848508194,0
3.00341368130881,2.0633279267407354,2.998685349865068,-2.7769208948615245,-2.278321306607605,-3.6003972189193774,2.0008168266626027,2.892493014184143,1.5457029571195737,5.158063030278187,728.9883230178998,0.5419550606698094,9440.983141157012,193.18512180951942,0
3.2815911585953907,2.4911148550280724,2.998685349865068,-3.0521179193475754,-2.278321306607605,-3.6003972189193774,1.0289915108550527,2.892493014184143,1.657537260402122,5.112942428958462,768.5394482775545,0.5229295169359949,10493.71527465269,185.3903781693611,0
3.4023096864744744,2.4911148550280724,2.998685349865068,-3.1452992664713277,-2.278321306607605,-3.6003972189193774,2.0008168266626027,2.892493014184143,1.6128149495257236,5.1329728358813975,754.8544653547261,0.5764869174185545,11281.657019039318,722.3332593257312,0
3.8532546221387367,3.66899393154527,2.998685349865068,-3.4952465404400783,-2.278321306607605,-3.6003972189193774,1.0289915108550527,2.892493014184143,1.9564333653043884,5.133050269486348,1008.6087369107256,0.4200721135027382,8013.253606088413,480.58838364822714,0
4.400424471329803,4.405412524989686,2.998685349865068,-4.029637267946244,-2.278321306607605,-3.6003972189193774,2.0008168266626027,4.036036763977874,1.5836229841197527,5.097912543923314,705.3975816742661,0.20846492084954954,4929.061277774867,76.01662395318608,0
4.642736299029122,4.405412524989686,1.7092989152254545,-4.300099107382539,-4.92926920544005,-3.6003972189193774,2.0008168266626027,4.036036763977874,1.2782216362336647,5.042441909913936,479.8772945327364,0.16424953382942964,3556.297147175327,7.685152174025335,0
4.845683389376567,4.405412524989686,1.699921559337167,-4.498926971314982,-4.947180005545963,-3.6003972189193774,1.0289915108550527,4.036036763977874,1.484538218452202,4.96705956315325,550.7022560197421,0.11852515004530337,2510.621954687179,32.23957818907697,0
4.649297088587772,4.006926071242574,1.699921559337167,-4.350499498827588,-4.947180005545963,-3.6003972189193774,1.0289915108550527,4.036036763977874,1.5665203635005498,4.937345667853097,576.8686011377705,0.1107420074405702,2399.321262974068,0.7526029870301738,0
4.030833326192754,4.006926071242574,-0.26463449925918825,-3.9316409896482476,-4.947180005545963,-1.9919656802717045,0.057166195047502734,2.892493014184143,1.167826022024779,4.686892021095148,278.30001695946055,0.22344693754733602,3028.021123169356,20.867211090456152,0
3.6616795670262725,2.825140264786682,-0.26463449925918825,-3.6229933955631353,-4.947180005545963,-1.9919656802717045,0.057166195047502734,2.892493014184143,1.2868338315709205,4.664657348914099,313.77069508057843,0.20397467101718256,2756.4091207511756,8.754529461023738,0
4.044392291280626,4.006926071242574,-0.26463449925918825,-3.955834357340279,-4.947180005545963,-1.9919656802717045,1.0289915108550527,2.892493014184143,1.1011068132154744,4.641254076363378,241.75263311351256,0.24413816595735796,2369.2014811477998,61.006947369590605,0
4.430604103299576,4.551914897690825,-0.26463449925918825,-4.274797057969762,-4.947180005545963,-1.9919656802717045,0.057166195047502734,2.892493014184143,1.2967751975010324,4.633770686482835,306.3249606943305,0.35697033798052535,1688.4606935510974,135.70615916837193,0
4.154613555865875,4.006926071242574,-0.26463449925918825,-4.052919681492651,-4.947180005545963,-1.9919656802717045,1.0289915108550527,2.892493014184143,1.1837635160414586,4.615794719028644,261.69461474073637,0.19926692638275242,730.2411402466857,15.495259110841536,0
3.5938847415869337,3.291994492460995,-1.0945304953726844,-3.6045666351061514,-4.947180005545963,-1.2244366654373637,0.057166195047502734,2.892493014184143,1.037313758574724,4.481227675375503,183.85652400925267,0.2907417375999337,601.9634925114007,47.257448082234035,0
3.793770130140347,3.7373617054724706,-1.0945304953726844,-3.7633312388788513,-4.947180005545963,-1.2244366654373637,0.057166195047502734,2.892493014184143,1.2601206697596663,4.535701498043373,262.10116544224485,0.2646398766597034,714.9562214130401,60.63879321477113,0
4.56269466641364,4.551914897690825,-1.3172426977195266,-4.414044840846652,-6.891259389909101,-2.014904964872628,0.057166195047502734,2.892493014184143,1.1898110734054201,4.506490261000834,232.52097763970104,0.01762700155782104,636.5718326228006,0.48342980593148965,0
4.586313508824769,4.551914897690825,-1.3289643925798869,-4.435743117637366,-6.911202243756549,-2.014904964872628,0.057166195047502734,2.892493014184143,0.7703234128002999,4.484740296662165,118.13532896711298,0.05411293979664489,867.0975476389199,14.255637619155197,0
4.1620491173656715,3.836983318909246,-0.578775921516839,-4.057838370762134,-5.584274804670691,-2.014904964872628,0.057166195047502734,4.036036763977874,1.0717135849774775,4.6342602768590995,230.27576947373475,0.03221027876526261,1100.5266082794585,12.259406374565406,0
4.110000186867084,3.614299712403511,-0.578775921516839,-4.016485251873638,-5.584274804670691,-2.014904964872628,0.057166195047502734,4.036036763977874,0.9529232532983674,4.626224954673214,191.29312612046442,0.0867902262543411,1610.56366889397,33.93450765177695,0
4.526391630855803,4.42885290462187,-0.578775921516839,-4.360554425684649,-5.584274804670691,-2.014904964872628,-0.9146591207600472,4.036036763977874,1.0225747736590602,4.625682980907778,212.51231511726664,0.0679160451342172,2044.8031549235736,1.2029876939012432,0
4.274457311803807,3.614299712403511,-0.578775921516839,-4.149255555142391,-5.584274804670691,-2.014904964872628,0.057166195047502734,4.036036763977874,0.9348642975101725,4.644260072847869,189.78107310428922,0.09547589176827888,2409.2754313866003,3.0012309063999485,0
3.321393281917851,2.7118450965644656,1.6038036614822135,-3.2167686742773594,-1.0354850005419076,-2.014904964872628,0.057166195047502734,4.036036763977874,1.357530718376294,4.911176332228651,451.5570889132425,0.07241741527333861,2213.8043599994903,13.414346667859824,0
3.267157421566373,2.4696278403652396,1.6038036614822135,-3.1692608211292823,-1.0354850005419076,-2.014904964872628,1.0289915108550527,4.036036763977874,1.0449252022072237,4.9314682733403865,312.14899609766417,0.013442676884101602,1836.4790434503223,17.516491569306673,0
2.895816732547016,2.4696278403652396,1.6038036614822135,-2.7870545658605423,-1.0354850005419076,-2.014904964872628,1.0289915108550527,4.036036763977874,1.2585595749780913,5.00779749748074,450.5151663387399,0.08773395681164384,2385.4072069078443,8.03428138024948,0
2.1452624070379294,2.252804328767549,1.6038036614822135,-2.0899028791561154,-1.0354850005419076,-2.014904964872628,1.0289915108550527,2.892493014184143,1.3371269202892144,5.015247994617672,497.6029496703532,0.273454328155273,3754.9267060178377,52.85987684550905,0
1.9759940364248705,2.252804328767549,0.8278274617263729,-1.968064293097146,-1.0354850005419076,-1.3007098935857828,1.0289915108550527,2.892493014184143,0.95637985723504,4.965561217861762,284.26686496755366,0.39174769228180156,3197.8162442209837,25.424479688990136,0
2.4929842536461577,2.4696278403652396,1.4584546452137468,-2.381215310642341,-1.0354850005419076,-1.884916636797829,1.0289915108550527,2.892493014184143,1.2317640757287822,5.065626025530588,466.2343996650297,1.1404959868297033,3432.9211047383933,402.6155589722828,0
2.6605030803769125,2.4696278403652396,1.4584546452137468,-2.540942820241761,-1.0354850005419076,-1.884916636797829,1.0289915108550527,2.892493014184143,1.1256914607963933,5.0609172450194,405.1237275721537,1.3335350719519123,4356.813171588167,627.3506513289358,0
2.363518006355554,2.280151438338431,1.4584546452137468,-2.2819568338265928,-1.0354850005419076,-1.884916636797829,1.0289915108550527,1.748949264390412,1.1098635932914092,5.0457721793732455,389.7539254904704,0.4647215525278188,4560.688727362971,103.58451817044255,0
2.612390623613518,2.280151438338431,2.1617563368353543,-2.455682804539555,-1.0354850005419076,-2.4986157328493412,1.0289915108550527,1.748949264390412,1.1346346558781895,5.128535015266705,443.15083727684066,0.3095166674207445,5440.622444893475,61.95947960519589,0
3.215108491067785,2.3485192122656313,2.1617563368353543,-2.91969449291752,-1.0354850005419076,-2.4986157328493412,0.057166195047502734,0.605405514596681,1.607046910902427,5.176061825560955,788.9940793862045,0.1789034635213402,3888.979534525449,45.96859933082734,0
3.620127899821523,2.3485192122656313,1.219332070062402,-3.378481264224037,-3.139673915439727,-2.4986157328493412,0.057166195047502734,0.605405514596681,1.13769642955459,5.116743453121026,438.9462258931326,0.07229730384912704,2783.2296619598837,84.60041147604713,0
3.189740104774357,1.8562712399897878,1.219332070062402,-2.9453693343298633,-3.139673915439727,-2.4986157328493412,-0.9146591207600472,0.605405514596681,1.3604557586478516,5.1653955986289235,607.0499592139183,0.16688378475172383,3560.9160194963315,315.30490396662407,0
3.4036218443862025,1.8562712399897878,1.1912000023975367,-3.175530880684316,-3.1989861295642514,-2.4986157328493412,-0.9146591207600472,1.748949264390412,1.2362518936813225,5.131419384789657,505.6734444662619,0.20735769473847832,4888.1365536156645,288.28383643946165,0
3.6463710580561077,1.8562712399897878,1.1607235957606015,-3.4337880314154914,-3.2630252339398966,-2.4986157328493412,-1.8864844365675972,0.605405514596681,1.454766728606785,5.053992616398367,590.4543793520292,0.23146585305712652,6330.693033387377,153.45543777150706,0
2.9679854176921197,1.1823603255645274,1.1607235957606015,-2.8213486889144606,-3.2630252339398966,-2.4986157328493412,-1.8864844365675972,0.605405514596681,1.5449619292268895,5.068349391256612,656.9788198869536,0.34140339387692503,8071.364996402063,156.3640186418822,0
2.6556918347005714,1.1823603255645274,1.1607235957606015,-2.5850754702370904,-3.2630252339398966,-2.4986157328493412,-1.8864844365675972,0.605405514596681,1.3298278974309705,5.0230694056503,497.9983020156514,0.4576151729006905,6458.78554454039,60.64747903983334,0
2.726110975963381,1.1823603255645274,1.1607235957606015,-2.6479181498943367,-3.2630252339398966,-2.4986157328493412,-1.8864844365675972,1.748949264390412,1.3216710419341693,5.024411185948651,494.1862469065529,0.8829902174599935,4778.4166701608865,397.1475286526265,0
2.726985747904528,1.1862670555032253,1.1607235957606015,-2.6487441458977345,-3.2630252339398966,-2.4986157328493412,-2.8583097523751473,1.748949264390412,1.7993321387451415,4.970048256058235,737.379626039335,1.9285988290853986,2983.4886175957536,561.789405602404,0
2.6246374307896563,1.1862670555032253,1.0950821045425858,-2.579801957528766,-3.2630252339398966,-2.44293164184023,-1.8864844365675972,2.892493014184143,1.2957146272513211,4.981592978538438,456.6258898488205,0.9696096804660026,1313.0140162670127,131.46531051252603,0
2.8704483462535832,1.1862670555032253,2.412600606847062,-2.7335136173491095,-3.2630252339398966,-3.5028312878517682,-1.8864844365675972,2.892493014184143,2.362464898543535,4.977132489145601,1118.4441217234616,0.9228304820351765,1196.9967397217072,64.85097256003198,0
3.0300942255139702,1.815250575633465,2.412600606847062,-2.8862518473052043,-3.2630252339398966,-3.5028312878517682,-0.9146591207600472,2.892493014184143,1.428617823089226,5.080182350980759,592.1957297933487,0.9568730123701686,1526.175612080347,39.346893307974746,0
3.005163225191114,1.815250575633465,2.5462279282551656,-2.8576274513005995,-2.980565910147785,-3.5028312878517682,0.057166195047502734,2.892493014184143,1.3632282020384061,5.093840922773479,560.7551934220763,0.6536983784858543,3089.7949149231135,141.82451149959718,0
2.983293926662294,1.815250575633465,2.5462279282551656,-2.8354083106282615,-2.980565910147785,-3.5028312878517682,0.057166195047502734,4.036036763977874,1.3436799708467813,5.099058102538489,552.0428846449096,0.5620800320509289,6663.488513502461,582.1162272326833,0
3.319643738035547,2.428607176008921,2.5462279282551656,-3.139130710526817,-2.980565910147785,-3.5028312878517682,1.0289915108550527,4.036036763977874,1.2602559683758405,5.095269224162172,499.2553832578422,0.3980141153195204,9342.34198227953,504.3823503907985,0
3.489349494619182,2.428607176008921,2.5462279282551656,-3.314581373417286,-2.980565910147785,-3.5028312878517682,1.0289915108550527,4.036036763977874,1.2537200612444774,5.060111504952439,475.7257016336972,0.3072448107610362,9725.771849118239,198.64240601933895,0
3.163934332510349,1.815250575633465,2.5462279282551656,-3.02373942399336,-2.980565910147785,-3.5028312878517682,1.0289915108550527,2.892493014184143,1.285010156234917,5.068870010497578,498.6488772415895,0.3038578046562829,8463.739767227786,57.048964306326475,0
3.1954261223918454,1.815250575633465,2.5462279282551656,-3.0510783715335266,-2.980565910147785,-3.5028312878517682,2.0008168266626027,2.892493014184143,1.265464011141146,5.070747638534254,488.3694820086226,0.36583158909857055,5795.238963096373,164.61488599376952,0
3.2050486137445273,1.8582246049591347,2.5462279282551656,-3.0601377345288308,-2.980565910147785,-3.5028312878517682,1.0289915108550527,2.892493014184143,1.5162919180799093,5.0452094073030125,621.9836003033471,0.655047537757964,2892.3375431611685,402.1307459646873,0
2.363955392326125,1.3366761581430626,2.5462279282551656,-2.3336584819613444,-2.980565910147785,-3.5028312878517682,1.0289915108550527,2.892493014184143,1.5259924163329837,4.992608959692487,591.0620052282436,0.14231074837741509,562.0243866153712,33.39283202046905,0
1.5329220482309809,1.3366761581430626,-1.1531389696744876,-1.731541313601295,-2.980565910147785,-0.18145337504138045,1.0289915108550527,2.892493014184143,0.7084056638277367,4.426676464989683,97.44538362454072,0.367506190134483,414.5403614260935,37.48818454753063,0
1.9047001232209138,1.3366761581430626,-0.2083703639294629,-2.0400431389265883,-2.980565910147785,-1.1385199097856753,1.0289915108550527,2.892493014184143,1.3921888312627353,4.635212173545457,341.3133730630933,0.054813859991059526,299.22529598599334,2.7010802536979908,0
2.273416496416815,1.705862137349946,-0.806176801807829,-2.4229521437496104,-4.211459672708041,-1.1385199097856753,2.0008168266626027,2.892493014184143,0.7690218921691825,4.495911541393534,119.36137844634547,0.18533275096188764,658.1660219803775,30.08262224444224,0
2.5450331841447458,2.160996175208165,-0.806176801807829,-2.6803298225213728,-4.211459672708041,-1.1385199097856753,1.0289915108550527,2.892493014184143,0.8610387610915122,4.4584897785812805,135.44997925787985,0.17286918692836328,1101.6311240331274,20.14953859740282,0
2.6626900102298023,2.160996175208165,-0.806176801807829,-2.7743525796400434,-4.211459672708041,-1.1385199097856753,1.0289915108550527,2.892493014184143,1.1360379499484428,4.528994568127708,222.63146454051133,0.17113163506341414,1534.9323179321245,5.808706756328356,0
2.9259963645167844,2.647384052575959,-0.806176801807829,-3.0152827854590027,-4.211459672708041,-1.1385199097856753,1.0289915108550527,4.036036763977874,0.9939423293673952,4.505415577354427,177.3166706837369,0.17255236072293512,1271.0936751406812,5.472021589192245,0
3.05196352404279,2.647384052575959,-0.806176801807829,-3.1340305664661803,-4.211459672708041,-1.1385199097856753,0.057166195047502734,4.036036763977874,0.9562050339769247,4.466104505153388,159.91116644053733,0.18709334133960756,780.5299775008297,20.95087532957608,0
3.3966236688569866,2.647384052575959,-0.3513750412258542,-3.405725162242923,-4.211459672708041,-1.5698308426701268,1.0289915108550527,4.036036763977874,1.0901500251955316,4.620858499493869,232.6262144843617,0.1754192453515629,530.4032739836967,35.83558680232833,0
4.138867660925125,2.9989897470587032,0.9262896985533989,-3.9831565122698036,-4.211459672708041,-2.6910288263499136,1.0289915108550527,4.036036763977874,1.7172518681833158,4.7662674673766405,543.7317957747641,0.07555005832951008,407.20015378973443,6.62547020841872,0
4.640549369176242,3.6045328875567635,-0.45218161702495024,-4.45473377732466,-6.759028818459441,-2.6910288263499136,1.0289915108550527,4.036036763977874,0.9746731180214041,4.6471135428620025,202.69603512871734,0.482457641076822,834.8738007933288,65.72626578768376,0
4.932285811550688,4.407365889959033,-0.45218161702495024,-4.694748720028143,-6.759028818459441,-2.6910288263499136,0.057166195047502734,4.036036763977874,1.0169495324763327,4.624021895942861,210.3584923119409,0.33313894275420264,1476.7190516333135,13.623976468323267,0
4.937097057227034,4.407365889959033,-0.45218161702495024,-4.698366198977395,-6.759028818459441,-2.6910288263499136,-0.9146591207600472,2.892493014184143,1.284658452757539,4.611669886612135,294.4533241288695,0.31768570176268696,2259.5678668164305,47.26345636621409,0
4.872801319552308,4.407365889959033,-0.10756378813036159,-4.637344982658641,-6.156884706996113,-2.6910288263499136,0.057166195047502734,2.892493014184143,1.0492337710400577,4.662472674832892,230.4330287848831,0.37862491169523443,2380.4573297876054,119.33135286910634,0
4.902980951522077,4.407365889959033,-0.10756378813036159,-4.663634092519141,-6.156884706996113,-2.6910288263499136,-0.9146591207600472,2.892493014184143,1.0495442010480485,4.653733587478384,228.22745838915552,0.5901274357129394,2041.1534242974183,193.62892944719854,0
4.8553058807292535,4.19444910830004,-0.10756378813036159,-4.626219415278474,-6.156884706996113,-2.6910288263499136,-0.9146591207600472,2.892493014184143,1.0467306007192227,4.650621903632362,226.49745837146344,0.9861964256517283,1337.9882579026566,110.94892132111819,0
4.955467267991246,4.297977451675514,-0.10756378813036159,-4.709255423624474,-6.156884706996113,-2.6910288263499136,-0.9146591207600472,1.748949264390412,1.0388980768296732,4.637655497804146,220.64148021176572,0.7623810809194143,1044.143715603028,16.698513217567136,0
5.092369076781662,4.297977451675514,-0.10756378813036159,-4.829336107556476,-6.156884706996113,-2.6910288263499136,-1.8864844365675972,0.605405514596681,1.2067529290691186,4.579349316327918,258.2867934024854,0.5834715079121888,1436.413315820455,97.23569123332197,0
4.927037179903777,4.297977451675514,-0.10756378813036159,-4.704959938514873,-6.156884706996113,-2.6910288263499136,-2.8583097523751473,0.605405514596681,1.1905548041236311,4.541184329050494,242.2234872312206,0.37273448038091156,1199.0846313180427,79.68510811344999,0
4.373306541154066,4.05185346553759,-1.8142425597987968,-4.295694606425837,-6.156884706996113,-1.163463786276547,-3.830135068182697,0.605405514596681,0.8182966570760667,4.192171571273661,92.35320062981468,0.23108042368267714,596.5209663006902,23.85373217753194,0
3.998466764370101,3.7647088150433525,-1.4602473750159233,-3.9562299288071303,-5.515117996385504,-1.163463786276547,-2.8583097523751473,0.605405514596681,1.2328838709989784,4.422408899177836,222.6320606724478,0.26733566548242343,262.06752555107045,2.6156852675357176,0
3.838820885109709,3.5556987633230532,-1.4602473750159233,-3.829428396376942,-5.515117996385504,-1.163463786276547,-1.8864844365675972,1.748949264390412,0.7934243191967452,4.364292067715303,107.49896816430237,1.3481974194000457,332.54206060564616,49.12000835319474,0
3.934608412665946,3.5556987633230532,-0.9468371401321506,-3.899684652095799,-5.515117996385504,-1.6479070656839356,-1.8864844365675972,1.748949264390412,1.3662151317021751,4.435398856020934,263.61982335203265,0.43619041909317285,367.22133800102006,8.197956116838538,0
4.108688028955346,3.5556987633230532,-0.9468371401321506,-4.060008958368825,-5.515117996385504,-1.6479070656839356,-0.9146591207600472,1.748949264390412,0.7979667070093668,4.347567216737859,106.35569902011436,0.2501885241880091,774.349545172865,24.187671033493594,0
4.3120725052733775,3.9463717571927694,-0.9468371401321506,-4.226678026664486,-5.515117996385504,-1.6479070656839356,0.057166195047502734,1.748949264390412,0.7803567050423723,4.360289801059319,104.37215486382463,0.19823092445185764,1267.6570127382474,35.73357835655885,0
4.611244509147631,3.9463717571927694,-0.4521816170249529,-4.447399558661949,-5.515117996385504,-2.093745245410143,1.0289915108550527,2.892493014184143,1.0856906004835916,4.542628818189942,211.28736447829587,0.22199422631157334,1510.2565832718344,42.86907111211508,0
4.839559985788498,4.204215933146783,-0.4521816170249529,-4.62149785718118,-5.515117996385504,-2.093745245410143,1.0289915108550527,4.036036763977874,1.2063211656428365,4.591211766801113,261.6979406917933,0.31540562616341455,1173.4216963918332,38.678849348921254,0
4.616493140794542,4.204215933146783,-0.4521816170249529,-4.421099349334013,-5.515117996385504,-2.093745245410143,2.0008168266626027,4.036036763977874,1.0402316959496212,4.68184840291109,232.6051496761201,0.31587740344437504,818.3823996848225,12.669985349384563,0
4.398674927447498,3.534211748660216,-0.4521816170249529,-4.240303577839529,-5.515117996385504,-2.093745245410143,2.0008168266626027,4.036036763977874,1.0509927818932505,4.693476095962105,239.4074429075781,0.5370143234137105,1330.9886621196274,154.19015012402753,0
4.7087815805861615,4.280397166951375,-0.4521816170249529,-4.48317375055848,-5.515117996385504,-2.093745245410143,2.0008168266626027,4.036036763977874,1.1282108447458945,4.727975630473029,277.0596110684006,0.32836897403227283,1867.999274651865,111.17514668539084,0
5.140918919515632,4.641769686280862,-0.9210494114393577,-4.868781118916614,-6.360018255009855,-2.093745245410143,1.0289915108550527,4.036036763977874,0.8156873785322499,4.563378773393784,140.9207676249674,0.15252640933574865,1999.4974875976502,8.483879205379697,0
4.79844570455432,4.641769686280862,-0.4990683964663934,-4.557495956219599,-5.601520522833355,-2.093745245410143,1.0289915108550527,4.036036763977874,1.1053460546295046,4.722130640661737,266.8779656714224,0.15039448657535795,2229.001832698953,6.809919291818316,0
4.455097717651851,3.8408900488479443,-0.4990683964663934,-4.289095906317346,-5.601520522833355,-2.093745245410143,1.0289915108550527,4.036036763977874,1.048993253788855,4.683518462977025,236.0034079211255,0.07288222734675733,1777.811539572457,5.9381646659460205,0
4.739398598526506,4.641769686280862,-0.4990683964663934,-4.520880139316523,-5.601520522833355,-2.093745245410143,1.0289915108550527,4.036036763977874,1.0429248980765111,4.6806083815101465,233.17594429337507,0.03359579078897141,1469.8114583000497,25.28330467061119,0
4.500585858591805,3.8408900488479443,-0.4990683964663934,-4.323306203593387,-5.601520522833355,-2.093745245410143,1.0289915108550527,4.036036763977874,1.0865802521164303,4.6943027524163154,251.9092343025925,0.040721493160981406,1452.1850712800497,29.985089498044157,0
4.049203536956966,3.151352214667896,-1.0499880549033191,-3.976760213437082,-5.601520522833355,-1.5959229536502477,1.0289915108550527,2.892493014184143,0.7932069435555086,4.560155464660392,134.63485074651032,0.04743209026251334,1347.3031839129637,0.6532946869485204,0
4.335253961713924,3.151352214667896,0.48320963283178425,-4.169278175301438,-5.601520522833355,-2.9234066323080277,1.0289915108550527,2.892493014184143,1.210688094135364,4.768049542339723,322.53227399966,0.08571214916640486,1153.558013314296,10.967726997433296,0
4.892046302257677,3.8408900488479443,0.48320963283178425,-4.628907969805774,-5.601520522833355,-2.9234066323080277,2.0008168266626027,2.892493014184143,1.0573515047480597,4.75650677701122,259.7660975467496,0.5733601817990155,1298.3859808630725,141.09192378406007,0
4.7533949495849575,3.8408900488479443,0.48320963283178425,-4.502327320126504,-5.601520522833355,-2.9234066323080277,2.0008168266626027,2.892493014184143,1.0314943924184294,4.802032401759002,263.7645997995475,0.4314250215697272,1202.9040564001948,41.947961958189175,0
4.6077454213830125,3.8408900488479443,0.48320963283178425,-4.393019021687326,-5.601520522833355,-2.9234066323080277,2.9726421424701526,2.892493014184143,0.8591932106161295,4.769302722999847,193.10237546910412,0.3010491859065951,2160.8717754171216,75.45865932869508,0
