mean_nni,median_nni,range_nni,mean_hr,max_hr,min_hr,nni_50,nni_20,csi,cvi,Modified_csi,lf_hf_ratio,total_power,vlf,freq_mean,freq_std,encode
680.4300000000001,676.45,63.69999999999993,88.23591935510248,90.67553271875471,82.7129859387924,0,1,1.9817399105796532,3.64226916847197,184.80110679319804,0.5465826875058042,82.2787329606112,7.547937705898038,14.915027939972644,4.324793682095026,2
675.1000000000001,674.25,30.59999999999991,88.8918637310194,90.67553271875471,86.66762964032934,0,0,1.1598734265674382,3.164970292520641,47.764038984871654,0.1891799360844321,52.14184260650168,0.5720673972331438,15.083633126162269,4.324793682095026,2
675.34,674.25,30.59999999999991,88.86150359977508,90.67553271875471,86.66762964032934,0,0,1.1074211552098694,3.2000178634716088,46.39574525561037,0.18905286382371134,57.273732615937334,1.425049558200457,14.850330267497734,4.324793682095026,2
677.25,675.4000000000001,32.69999999999993,88.61711656851196,90.67553271875471,86.40552995391705,0,0,1.4710628483099482,3.305719796428931,80.22444836131758,0.0602676107281507,51.36722637192396,0.04473013989543692,14.841260536605207,4.324793682095026,2
678.41,678.05,32.69999999999993,88.464528999032,90.67553271875471,86.40552995391705,0,0,1.3201943930370623,3.3002586052655234,67.77759096454831,0.11937977568555792,73.03124407742159,1.0723552767800983,14.829883656166116,4.324793682095026,2
681.4100000000001,679.85,31.199999999999932,88.07125648471037,90.4704463208685,86.40552995391705,0,0,1.24119420173895,3.228380200030295,56.87870594841817,0.2139278996434141,104.36960166379261,2.5409119551554666,14.771547193762895,4.324793682095026,2
683.3799999999999,685.55,35.0,87.82174658590121,90.4704463208685,85.9352621025494,0,0,1.456468651820117,3.3021684940069007,78.71109593602566,0.25342812904767026,94.1365029540085,1.6059218578975472,14.813567500497383,4.324793682095026,2
686.78,690.8,48.39999999999998,87.39866820789412,90.4704463208685,84.31703204047217,0,0,1.9755165481635872,3.4247329019091612,143.18168166454808,0.34898016884989963,48.88661330922068,0.5291385499975755,14.87121534498131,4.324793682095026,2
688.77,690.8,49.0,87.15650507536918,90.4704463208685,84.24599831508003,0,0,3.020979584860004,3.4115853189637866,266.69467544967483,0.608730558605445,20.913853170111498,0.42360971821143517,14.878489375925886,4.324793682095026,2
691.8300000000002,693.05,49.0,86.76899829400051,90.4704463208685,84.24599831508003,0,0,3.031120905638027,3.3902860194372635,261.5458898534475,0.45205995804405763,52.90460126354937,0.8719285477709668,14.839044212579022,4.324793682095026,2
693.4100000000001,693.05,40.10000000000002,86.55847796235548,89.27242969796161,84.24599831508003,0,1,1.6824064202749047,3.408932981878856,110.50014971618248,0.4619815762284668,90.64945650519684,3.377532412146096,14.833694119503734,4.324793682095026,2
692.9300000000001,693.05,44.90000000000009,86.62269310735029,89.91458114790949,84.24599831508003,0,1,2.0337088321202152,3.4197693519345393,148.7023521030203,0.5406846271641984,124.0449104523224,9.082095818693256,14.80295989514525,4.324793682095026,2
690.6400000000001,693.05,45.200000000000045,86.92128276019743,89.95502248875562,84.24599831508003,0,1,2.4641565197854107,3.4871243634374505,214.3209456973007,0.6988297960775732,220.44083354088397,22.959439173458314,14.776751099490616,4.324793682095026,2
687.52,686.45,49.0,87.32777439689258,90.4704463208685,84.24599831508003,0,1,2.964041985177121,3.5262828862361797,295.7794313885335,0.5841779398706054,288.17763012308023,19.51613975591811,14.695860336309845,4.324793682095026,2
687.62,686.95,49.0,87.31486324780546,90.4704463208685,84.24599831508003,0,1,2.6145141332503568,3.5666600697248088,256.6944776235691,0.44037212960073885,278.6717872829533,3.339786655945427,14.242561945544239,4.324793682095026,2
687.85,688.1,49.0,87.286115631462,90.4704463208685,84.24599831508003,0,1,2.5194462132374524,3.5817807853171644,247.0859377932563,0.555345405274024,277.29161776885405,11.264753434204186,14.141566233290414,4.324793682095026,2
688.6800000000001,688.1,49.0,87.1851584233302,90.4704463208685,84.24599831508003,0,1,2.65040307188225,3.5967837440997177,271.24376339192077,0.9090716260381815,306.63244426060794,37.11078976036634,14.079878451800969,4.324793682095026,2
690.3300000000002,688.1,64.89999999999998,86.99408150688083,90.4704463208685,82.40626287597857,0,2,2.652512887331957,3.7096601288684194,309.254706886683,1.0112811321367614,312.6211435919233,42.23108715140196,13.436665629550479,4.324793682095026,2
694.25,688.1,88.19999999999993,86.55457616565764,90.4704463208685,79.85094490284801,0,3,3.342167854596008,3.86261400228427,521.6141784636791,0.8638116977322969,316.9028809156138,27.49598554034551,13.4904367515221,4.324793682095026,2
700.77,688.1,105.79999999999995,85.83176767775747,90.4704463208685,78.02340702210664,0,2,5.943119298809072,3.8629014825651837,1237.2925942108607,0.9364628801864712,389.26055048924803,14.342512866906025,13.460736294482828,4.324793682095026,2
711.0899999999999,700.25,119.0,84.6659158396015,90.4704463208685,76.7067246228586,0,2,9.425780245231373,3.8179113309448027,2346.5598249916097,0.8995482321908731,463.55490204774003,7.78398092985622,13.424775519938107,4.324793682095026,2
722.47,717.3,119.0,83.35593256798045,90.4704463208685,76.7067246228586,0,2,9.72176165196175,3.844507415358874,2534.37666735987,0.9302836991155937,607.7951538424995,10.999901201500954,13.421528549106817,4.324793682095026,2
734.36,739.75,122.69999999999993,81.99498942331661,90.4704463208685,76.34559104211732,0,2,11.518073874084914,3.761546865663092,2970.5934719037236,0.931688881833879,628.5357306440436,20.845601251724275,13.459617023003577,4.324793682095026,2
745.8599999999999,760.2,103.69999999999993,80.65804502253278,87.95074758135443,76.34559104211732,0,2,7.6991999130445175,3.815087206193256,1726.6805529852986,1.1738452028680673,549.3008518284065,37.351345418859935,13.52175582117725,4.324793682095026,2
755.14,772.0,91.89999999999998,79.6049057482683,86.45533141210375,76.34559104211732,0,2,5.930314513936736,3.779321216302033,1120.1526181335419,1.4357982282106803,399.79765738466676,46.231571256211105,13.606664684798584,4.324793682095026,2
760.06,772.0,79.39999999999998,79.03256959306438,84.92569002123142,76.34559104211732,0,3,2.900295526992031,3.8513983281534894,416.2579521114228,1.9367647640087882,277.66525214269495,49.188327916687186,13.75616521261151,4.324793682095026,2
764.74,772.0,57.799999999999955,78.50495479245458,82.40626287597857,76.34559104211732,0,2,2.1573039901413433,3.6690401421897247,216.46470366693643,2.0832980440778526,198.33629991636093,39.1075296428397,13.95683650321681,4.324793682095026,2
765.1,772.0,54.19999999999993,78.46441050567672,82.00082000820008,76.34559104211732,0,2,2.088229665117806,3.644979560564985,200.51975798922066,1.2454505183110938,170.277158167507,20.982314530479456,13.973404397362419,4.324793682095026,2
760.76,772.0,77.89999999999998,78.95389228657837,84.7457627118644,76.34559104211732,0,3,3.1331298415479925,3.7961553692619185,438.5764159981446,0.9399057947272463,217.56579789381752,13.019361311738196,13.932235127113566,4.324793682095026,2
753.34,764.15,91.10000000000002,79.7871301681328,86.35578583765113,76.34559104211732,0,3,4.619054777322469,3.857891712166824,842.8989734912246,1.1393080551597599,255.69297328144376,9.796812617288413,13.738595430452998,4.324793682095026,2
745.3199999999999,748.25,91.10000000000002,80.6634662528555,86.35578583765113,76.34559104211732,0,3,4.592165547707668,3.908749669184219,885.9335296308847,1.17534305018717,255.73531949021003,5.24508594358854,13.540995904418619,4.324793682095026,2
741.4100000000001,742.6,91.10000000000002,81.06824477895785,86.35578583765113,76.34559104211732,0,4,2.8061972388102014,4.0305197140738525,486.89705361104444,0.914921403932233,364.4821037482144,11.896181472515366,13.48779075552226,4.324793682095026,2
739.4300000000001,742.6,83.40000000000009,81.26556140898445,86.35578583765113,77.10100231303007,0,5,2.3165380616378872,4.022121203498021,361.67605927084014,0.7921860385181448,596.5319565857336,53.805412478656166,13.42903752719707,4.324793682095026,2
742.44,742.6,113.5,80.9784476925893,86.35578583765113,74.22986514907832,0,6,2.337529813153595,4.1615703294685185,430.4482065427725,0.8531575406666482,904.059851764973,110.78000849056563,13.401786957686395,4.324793682095026,2
746.24,742.6,118.20000000000005,80.61658600945634,86.35578583765113,73.80073800738008,0,5,3.1868631354111834,4.184490833673862,703.542820491239,0.8556509671857783,1187.708907649565,119.8705281215805,12.770672130538175,4.324793682095026,2
751.1400000000001,747.65,118.20000000000005,80.11723401208911,86.35578583765113,73.80073800738008,0,6,3.1516518777802465,4.239104255111832,736.8167471659625,0.7965960554729324,1299.9236745697717,42.96843064740135,13.049528508133172,4.324793682095026,2
755.4399999999999,754.05,118.20000000000005,79.68712848569821,86.35578583765113,73.80073800738008,0,5,3.60947225435264,4.234802015561647,898.6003211260982,0.7750016652831211,1267.128906485692,22.12924123893945,12.742770270963053,4.324793682095026,2
758.5600000000001,764.5,118.20000000000005,79.35177318562535,86.35578583765113,73.80073800738008,0,5,3.2973096920648874,4.253753848806643,801.8932044694754,0.9347163808916157,1251.1323019418294,92.73880722791182,13.418649854397218,4.324793682095026,2
764.05,764.5,118.20000000000005,78.74192361518605,86.35578583765113,73.80073800738008,0,5,3.11693845550761,4.200044805737659,692.8109506635849,1.2174694644207253,1069.5408145444057,148.91987567415413,13.442926117057315,4.324793682095026,2
770.8199999999999,764.5,111.0,77.97519749043734,85.47008547008546,73.80073800738008,0,5,2.442456371645058,4.098977092675004,427.7881682061797,1.4445492106094049,645.7199175965609,105.77915983271073,13.457025421848325,4.324793682095026,2
775.8399999999999,764.5,71.0,77.40479091099061,80.86253369272237,73.80073800738008,0,4,1.9434496352726247,3.8953242933839407,240.17183827478618,1.1219948304066412,340.84736966102935,33.28753958577383,13.460142082514029,4.324793682095026,2
774.94,764.5,80.0,77.50407642302807,81.85538881309687,73.80073800738008,0,3,2.2005655367765637,3.9132051297506005,295.3956023979946,0.8135691633879711,236.61178237566202,5.115131611915217,13.439301345974313,4.324793682095026,2
776.34,771.5,80.0,77.36352231422235,81.85538881309687,73.80073800738008,0,3,2.031208236404456,3.9301798668895853,267.1293496374296,1.0597986390227445,191.38354841909558,8.30433208962137,13.426814004765118,4.324793682095026,2
767.4100000000001,762.9,94.0,78.28545930418238,83.44923504867872,73.80073800738008,1,4,1.676455553675755,4.070094091288318,235.30714332263577,1.4433959399703506,138.32985611963133,12.896596132680708,13.424510581639113,4.324793682095026,2
762.98,762.9,77.29999999999995,78.71077121958851,83.44923504867872,75.34848675122441,1,4,0.9321634459189946,3.96808305711466,86.75202701884069,0.9682719717255601,90.70972804433411,8.928686367185694,13.412833671055273,4.324793682095026,2
760.8599999999999,762.9,77.29999999999995,78.91902739826445,83.44923504867872,75.34848675122441,1,4,0.758049703685549,3.8773604979901566,57.30952019334152,1.026301866125401,80.28866554277016,12.10736997402428,13.397795669557262,4.324793682095026,2
759.99,762.9,68.60000000000002,79.00225896692059,83.44923504867872,76.18080243778567,1,3,0.710748792167553,3.8112184043689052,48.215136174546096,1.2261437820843313,82.09274411295885,13.339834546156302,13.408935989638223,4.324793682095026,2
762.9100000000001,765.8,73.10000000000002,78.71233342764295,83.44923504867872,75.74801161469512,1,3,0.9340142092700954,3.9295362236440625,83.23353439012217,0.8278440472667751,158.34453205795452,16.564824513495658,13.404899358915378,4.324793682095026,2
765.3900000000001,769.85,73.10000000000002,78.46471984102553,83.44923504867872,75.74801161469512,1,3,1.038504561645578,3.977655750040657,103.14317307006483,0.5545319647569189,228.3290815751547,7.611526461264035,13.42214476784359,4.324793682095026,2
765.07,769.85,73.10000000000002,78.49788239583769,83.44923504867872,75.74801161469512,1,4,0.9632874083801581,3.9799070505510357,92.3819979317166,0.5603289123500714,253.38861880154798,3.4925446238936964,13.448154584380879,4.324793682095026,2
766.5600000000002,769.85,73.10000000000002,78.34294644313702,83.44923504867872,75.74801161469512,1,4,0.9730107599292755,3.9649428793107395,92.18237729958825,0.8187831581627082,264.221800905618,17.01411863267543,13.509493630195145,4.324793682095026,2
769.34,769.85,73.10000000000002,78.04384289305762,83.44923504867872,75.74801161469512,1,3,0.9666703275976878,3.853891221119162,80.32730424512731,0.9197364901491282,253.25321627199446,28.887207489992054,13.698130212935709,4.324793682095026,2
766.77,767.9000000000001,73.10000000000002,78.30586167059423,83.44923504867872,75.74801161469512,0,2,1.7355948813659818,3.7956736466290306,180.72130927484855,0.849214664563202,247.42733362060767,29.93073566032133,13.845264980781188,4.324793682095026,2
767.65,767.9000000000001,64.30000000000007,78.204961248991,82.44023083264634,75.74801161469512,0,2,2.352797047870393,3.6244865584693424,234.21784408980776,0.6419686336193335,159.0335382860929,8.270510158466472,13.786677787164264,4.324793682095026,2
764.7900000000001,763.95,64.30000000000007,78.50658809871632,82.44023083264634,75.74801161469512,0,2,2.4487006068177744,3.693421908133822,269.2244431456762,1.0347054554490038,104.56797002329347,3.003855309747402,13.831484688887532,4.324793682095026,2
762.06,760.05,64.30000000000007,78.79225619320029,82.44023083264634,75.74801161469512,0,2,2.8790523811715643,3.675504049329888,336.22219133489386,1.2407691112172714,97.35450689446624,3.1665544594837707,13.630580061766983,4.324793682095026,2
757.61,756.8499999999999,64.30000000000007,79.2484593567693,82.44023083264634,75.74801161469512,0,2,2.758209022502843,3.6373012888826084,301.7111822358702,0.7269472671317113,151.01079557883142,7.530568686697967,13.583248222924489,4.324793682095026,2
751.95,749.05,59.90000000000009,79.83137403486471,82.44023083264634,76.17113114129744,0,2,2.2999520926892347,3.559060007133703,209.9462821957828,0.5034888263904198,152.02063651847268,6.514775387425608,13.636377484322079,4.324793682095026,2
748.6,748.95,39.30000000000007,80.16971040363075,82.44023083264634,78.21666014861165,0,1,1.5853190426521053,3.351860281928181,94.64663009854557,0.5260920300305393,97.23263980464463,6.580687634463732,13.657530788913737,4.324793682095026,2
750.27,748.95,48.200000000000045,79.99965415268882,82.44023083264634,77.31958762886597,0,2,1.7063924739834484,3.493748269082394,124.4493191693973,1.3574063536990268,71.49215328360904,13.26168964977713,13.55043079777878,4.324793682095026,2
748.86,748.35,48.200000000000045,80.14611562786749,82.44023083264634,77.31958762886597,0,3,1.2763564611866125,3.4710966541354713,78.43434946890986,1.6932649472940597,57.98097435161747,10.156749670758238,13.542151405591612,4.324793682095026,2
750.76,748.35,52.0,79.95396088140255,82.44023083264634,76.94280584765325,0,4,1.42282089167736,3.620079444460534,109.58852266869665,0.5421902569459089,93.53381673680133,2.7518751825921397,13.546790985654896,4.324793682095026,2
752.66,748.35,52.0,79.75857237913151,82.44023083264634,76.94280584765325,0,3,1.9985156692396073,3.623848233086887,183.22530489314903,0.46341664385406206,128.5164350034941,1.2331514184020955,13.399349497743652,4.324793682095026,2
753.8299999999999,748.35,44.299999999999955,79.62813955955856,81.57715839564922,76.94280584765325,0,4,1.289889313054098,3.6334372699293316,96.0610438978317,0.6784529749061994,119.88675227841534,3.990351114798432,14.043668449645589,4.324793682095026,2
752.0,748.35,58.0,79.8336789471388,83.1255195344971,76.94280584765325,0,4,1.5094096313837482,3.7327459431121746,136.32755531819154,1.511107159110671,158.4939099706979,23.919967048058215,14.057828075688551,4.324793682095026,2
750.73,748.05,58.0,79.97384402186499,83.1255195344971,76.94280584765325,0,4,1.5851851551278922,3.768488515603158,152.8847800322103,1.154727472847555,258.8026901216207,36.96640801551861,14.08293347961449,4.324793682095026,2
750.28,746.25,58.0,80.02303746260836,83.1255195344971,76.94280584765325,0,4,1.606726006891815,3.7761299704625317,157.3902119616174,0.5549026031622979,331.040783003005,17.85493487708317,14.078882727306219,4.324793682095026,2
747.98,746.25,67.29999999999995,80.28637425462239,84.21052631578948,76.94280584765325,0,5,1.8756167504869867,3.8593194197617393,218.4619791474373,0.3690673100315654,373.77820988141485,3.8101123967540325,14.04035031695925,4.324793682095026,2
745.18,739.05,67.29999999999995,80.59311149714661,84.21052631578948,76.94280584765325,0,4,2.088453870980862,3.8622070827670734,257.53773517983615,0.42156515124705224,326.1257702579405,3.801251630724276,14.007207727004282,4.324793682095026,2
740.8199999999999,735.5,67.29999999999995,81.05339740930097,84.21052631578948,76.94280584765325,0,3,1.9288823731847453,3.793739691036288,211.26544173570693,0.7659106358038243,180.52433279481698,11.85154248484893,13.577526537551075,4.324793682095026,2
739.56,735.5,67.29999999999995,81.18899763400991,84.21052631578948,76.94280584765325,0,2,2.2332259482696553,3.7371610012746213,246.5922928000176,1.9461457150841588,114.02053952902483,22.95398288458737,13.49406688042408,4.324793682095026,2
734.4399999999999,731.7,60.89999999999998,81.72968822684547,84.21052631578948,77.57951900698215,0,2,1.536254499670602,3.5830940756898246,117.82617781578132,0.7459900652736265,65.57180114251878,9.321074634843427,13.414142893762627,4.324793682095026,2
733.01,731.7,46.60000000000002,81.87583328306992,84.21052631578948,79.04096956922672,0,2,1.0320496708068359,3.4035460546593805,52.76232525468506,0.32546621429827,54.68086566516788,3.058743678793716,13.391642654428516,4.324793682095026,2
738.47,731.7,81.60000000000002,81.31796647989958,84.21052631578948,75.55723460521345,0,3,2.2488844393593634,3.803357465149049,268.92392531730343,0.9300305408858875,83.04602507078351,9.212533415301607,13.37727264993383,4.324793682095026,2
745.88,735.5,83.39999999999998,80.54405003342312,84.21052631578948,75.38635506973237,0,3,2.8397941632673267,3.9094750242925405,431.1891314499321,1.7072431411448736,156.0765178544759,19.231455878042475,13.374550362360266,4.324793682095026,2
750.1999999999999,739.5,83.39999999999998,80.08605111410267,84.21052631578948,75.38635506973237,0,4,2.5669371452233887,3.9656142429333734,395.3028753087144,0.7692136013582533,344.29781801922337,7.360854911097431,13.38432156361213,4.324793682095026,2
756.1099999999999,749.75,85.20000000000005,79.4841989369406,84.21052631578948,75.21624670928921,0,4,3.3146410042531116,3.9682826514268,581.8299507096613,0.554156988493439,537.0318911242894,6.9325177568404515,13.393623600062586,4.324793682095026,2
764.4799999999999,766.6500000000001,71.5,78.59894133173694,82.62186725419994,75.21624670928921,0,4,3.0724061730134555,3.947039306293631,506.6844739717605,0.5304400508516512,541.5110943573384,12.391696065243657,13.399201119852272,4.324793682095026,2
767.49,766.6500000000001,69.10000000000002,78.27011438418286,82.34971177600877,75.21624670928921,0,5,2.010410113088958,3.994866693114901,283.3742194832602,0.7631473737219291,377.09502711783125,28.684187698476315,13.409793766892781,4.324793682095026,2
770.74,769.55,69.10000000000002,77.92203234478055,82.34971177600877,75.21624670928921,0,5,1.7532829738562468,3.9360285253445717,215.6712650518281,1.7604053282578613,259.4073906353744,48.993616969618714,13.432234738838583,4.324793682095026,2
772.46,769.55,69.10000000000002,77.73805119814158,82.34971177600877,75.21624670928921,0,5,1.6108202622070595,3.8891646711203305,179.95046009071018,1.5228242242970509,190.170731494909,35.743089988126556,13.458726671476379,4.324793682095026,2
775.08,769.55,42.90000000000009,77.45220561672514,79.4912559618442,75.21624670928921,0,4,1.3578714650202632,3.7325971876183277,116.30184026812466,0.5017996743858486,176.15833527257683,9.462330945786826,13.465793625683016,4.324793682095026,2
772.65,769.55,62.90000000000009,77.71359586720584,81.65487207403376,75.21624670928921,0,3,2.184978932226183,3.7811437856212726,251.03991173022663,0.4293797076393789,209.79269399998242,2.508891300765894,13.459626140561538,4.324793682095026,2
768.4300000000001,761.25,62.90000000000009,78.13765695250176,81.65487207403376,75.21624670928921,0,3,1.9273416087647852,3.7941328334934608,211.10788889592624,0.6892683176412182,163.0072792603243,2.087853111467905,13.456346088862047,4.324793682095026,2
765.29,761.05,62.90000000000009,78.44728828660111,81.65487207403376,75.21624670928921,0,2,1.7096588985284134,3.7273862637968285,163.32675686478777,1.4433113915670046,110.67612626718109,7.585992775464216,13.445068181577916,4.324793682095026,2
762.99,756.95,62.90000000000009,78.6845733166806,81.65487207403376,75.21624670928921,0,1,1.9898793299666886,3.6997375625616082,198.65929615288718,1.2318518487590473,129.64356320732574,18.08995752443836,13.428251200996357,4.324793682095026,2
760.4399999999999,756.95,61.40000000000009,78.93295641575943,81.65487207403376,75.35795026375283,0,2,1.2808708952087948,3.6033492964382856,91.81902660080692,0.6199885287422345,116.32022765365163,12.27194052648437,13.42229261808795,4.324793682095026,2
759.54,756.95,52.40000000000009,79.01911260889636,81.65487207403376,76.21951219512195,0,1,1.6193510423503994,3.4456414057787903,108.850946722729,0.6411463636063874,104.53659851403597,10.373650267976641,13.366588624383228,4.324793682095026,2
760.51,761.05,52.40000000000009,78.9186510033542,81.65487207403376,76.21951219512195,0,2,1.3661741936830605,3.478815305070155,87.63281623893573,1.0168001047112503,86.11373625620814,6.93092825498278,13.28484586695088,4.324793682095026,2
